9,7440,-1.7769525,0.6361757,0.239555
10,7440,-1.4004631,-1.481078,0.239555
11,7440,-2.4065418,-2.3701499,0.239555
0,7480,-5.360023,1.0550562,0.239555
1,7480,-5.131231,6.4422717,0.239555
2,7480,-5.286613,4.767327,0.239555
3,7480,-1.9876022,6.0269556,0.239555
4,7480,-2.3127768,-0.49446225,0.239555
5,7480,-5.3061333,2.8572466,0.239555
6,7480,-1.8767977,3.165996,0.239555
7,7480,-1.4852111,4.4479227,0.239555
8,7480,-1.1989464,1.7941167,0.239555
9,7480,-1.7347672,0.64971906,0.239555
10,7480,-1.4283963,-1.5452632,0.239555
11,7480,-2.4671361,-2.3762734,0.239555
0,7520,-5.381572,1.0828832,0.239555
1,7520,-5.133532,6.4500265,0.239555
2,7520,-5.281865,4.7715397,0.239555
3,7520,-1.9883255,6.025383,0.239555
4,7520,-2.2785869,-0.4809704,0.239555
5,7520,-5.2870936,2.853515,0.239555
6,7520,-1.8592023,3.1633444,0.239555
7,7520,-1.4772766,4.442924,0.239555
8,7520,-1.1959059,1.7997475,0.239555
9,7520,-1.6813822,0.65706533,0.239555
10,7520,-1.4594795,-1.6079835,0.239555
11,7520,-2.5254223,-2.3698068,0.239555
0,7560,-5.3908944,1.1069204,0.239555
1,7560,-5.135699,6.457329,0.239555
2,7560,-5.2773943,4.7755065,0.239555
3,7560,-1.9890065,6.0239024,0.239555
4,7560,-2.2337422,-0.47457212,0.239555
5,7560,-5.2691646,2.8500009,0.239555
6,7560,-1.8537154,3.1648426,0.239555
7,7560,-1.4698049,4.4382167,0.239555
8,7560,-1.204952,1.8095922,0.239555
9,7560,-1.6405828,0.666744,0.239555
10,7560,-1.485211,-1.6730825,0.239555
11,7560,-2.576411,-2.373856,0.239555
0,7600,-5.3881845,1.1265914,0.239555
1,7600,-5.137739,6.4642053,0.239555
2,7600,-5.2731843,4.779242,0.239555
3,7600,-1.9896477,6.022508,0.239555
4,7600,-2.1812937,-0.4750057,0.239555
5,7600,-5.252281,2.8466918,0.239555
6,7600,-1.83543,3.1665277,0.239555
7,7600,-1.451318,4.440029,0.239555
8,7600,-1.2264374,1.8224541,0.239555
9,7600,-1.6123164,0.6790234,0.239555
10,7600,-1.5141593,-1.7368163,0.239555
11,7600,-2.6267004,-2.3651245,0.239555
0,7640,-5.3969603,1.1519123,0.239555
1,7640,-5.1396604,6.4706807,0.239555
2,7640,-5.26922,4.7827597,0.239555
3,7640,-1.9902517,6.021195,0.239555
4,7640,-2.1229694,-0.48681086,0.239555
5,7640,-5.247959,2.8458447,0.239555
6,7640,-1.8044379,3.1697552,0.239555
7,7640,-1.4222223,4.449003,0.239555
8,7640,-1.2419465,1.846635,0.239555
9,7640,-1.5805435,0.67899245,0.239555
10,7640,-1.5390198,-1.7884203,0.239555
11,7640,-2.6707945,-2.3675938,0.239555
0,7680,-5.3944488,1.1711972,0.239555
1,7680,-5.1414695,6.4767785,0.239555
2,7680,-5.2654867,4.7860723,0.239555
3,7680,-1.9908203,6.0199585,0.239555
4,7680,-2.0602736,-0.5106464,0.239555
5,7680,-5.2323127,2.842778,0.239555
6,7680,-1.7849708,3.1785514,0.239555
7,7680,-1.3838341,4.46678,0.239555
8,7680,-1.2525581,1.8826419,0.239555
9,7680,-1.5479985,0.6696824,0.239555
10,7680,-1.5591803,-1.8281186,0.239555
11,7680,-2.7083907,-2.381091,0.239555
0,7720,-5.381144,1.183601,0.239555
1,7720,-5.143173,6.4825206,0.239555
2,7720,-5.2619715,4.7891917,0.239555
3,7720,-1.9913558,6.018794,0.239555
4,7720,-1.9966028,-0.5472448,0.239555
5,7720,-5.2292275,2.8421733,0.239555
6,7720,-1.7772593,3.192412,0.239555
7,7720,-1.3428384,4.493328,0.239555
8,7720,-1.2753372,1.914675,0.239555
9,7720,-1.5167032,0.656896,0.239555
10,7720,-1.5741806,-1.8597412,0.239555
11,7720,-2.7466972,-2.381808,0.239555
0,7760,-5.355043,1.1963158,0.239555
1,7760,-5.144778,6.4879274,0.239555
2,7760,-5.2586613,4.792129,0.239555
3,7760,-1.99186,6.017698,0.239555
4,7760,-1.9368223,-0.58335704,0.239555
5,7760,-5.216098,2.8336344,0.239555
6,7760,-1.7788906,3.2150218,0.239555
7,7760,-1.3054793,4.523442,0.239555
8,7760,-1.3047826,1.935781,0.239555
9,7760,-1.4981704,0.64312994,0.239555
10,7760,-1.593009,-1.8892453,0.239555
11,7760,-2.7846096,-2.3697312,0.239555
0,7800,-5.3415685,1.2069293,0.239555
1,7800,-5.1462884,6.493019,0.239555
2,7800,-5.255544,4.794895,0.239555
3,7800,-1.9923348,6.0166655,0.239555
4,7800,-1.880808,-0.61854607,0.239555
5,7800,-5.20231,2.83128,0.239555
6,7800,-1.7901285,3.2460907,0.239555
7,7800,-1.271843,4.556579,0.239555
8,7800,-1.340265,1.9456002,0.239555
9,7800,-1.4924266,0.62883615,0.239555
10,7800,-1.6099558,-1.9198688,0.239555
11,7800,-2.8202972,-2.3450491,0.239555
0,7840,-5.339419,1.2235084,0.239555
1,7840,-5.1477113,6.4978137,0.239555
2,7840,-5.252609,4.7974997,0.239555
3,7840,-1.992782,6.015693,0.239555
4,7840,-1.8284214,-0.65299284,0.239555
5,7840,-5.20114,2.8310802,0.239555
6,7840,-1.8107458,3.2858696,0.239555
7,7840,-1.2419671,4.592252,0.239555
8,7840,-1.3780212,1.9489177,0.239555
9,7840,-1.4991916,0.61487377,0.239555
10,7840,-1.6284693,-1.9495715,0.239555
11,7840,-2.8507497,-2.30914,0.239555
0,7880,-5.328409,1.2322772,0.239555
1,7880,-5.1490507,6.5023284,0.239555
2,7880,-5.2498446,4.7999525,0.239555
3,7880,-1.9878805,6.02635,0.239555
4,7880,-1.7795563,-0.68688637,0.239555
5,7880,-5.212587,2.833035,0.239555
6,7880,-1.8185712,3.3251944,0.239555
7,7880,-1.2158518,4.630019,0.239555
8,7880,-1.4154277,1.950465,0.239555
9,7880,-1.505562,0.6017259,0.239555
10,7880,-1.6494855,-1.9775593,0.239555
11,7880,-2.877274,-2.2710557,0.239555
0,7920,-5.3180413,1.2405345,0.239555
1,7920,-5.1503124,6.50658,0.239555
2,7920,-5.2472415,4.8022623,0.239555
3,7920,-1.9776303,6.0486355,0.239555
4,7920,-1.7341454,-0.7204262,0.239555
5,7920,-5.233505,2.836607,0.239555
6,7920,-1.8137366,3.362631,0.239555
7,7920,-1.193468,4.669482,0.239555
8,7920,-1.4524486,1.9501593,0.239555
9,7920,-1.5115607,0.589345,0.239555
10,7920,-1.6706071,-2.0054677,0.239555
11,7920,-2.899907,-2.2312274,0.239555
0,7960,-5.3082786,1.2483102,0.239555
1,7960,-5.1515,6.5105834,0.239555
2,7960,-5.2447906,4.804437,0.239555
3,7960,-1.9643098,6.077596,0.239555
4,7960,-1.6921711,-0.75382596,0.239555
5,7960,-5.2532024,2.8399706,0.239555
6,7960,-1.7965142,3.3968456,0.239555
7,7960,-1.1838019,4.7074966,0.239555
8,7960,-1.4890285,1.9479192,0.239555
9,7960,-1.5172095,0.57768625,0.239555
10,7960,-1.6898313,-2.0347154,0.239555
11,7960,-2.9187102,-2.1900432,0.239555
0,8000,-5.299085,1.2556323,0.239555
1,8000,-5.152619,6.5143533,0.239555
2,8000,-5.242482,4.806485,0.239555
3,8000,-1.9591542,6.1164145,0.239555
4,8000,-1.6536814,-0.78731656,0.239555
5,8000,-5.271751,2.843138,0.239555
6,8000,-1.7767794,3.4304593,0.239555
7,8000,-1.1680259,4.749267,0.239555
8,8000,-1.5250915,1.9436662,0.239555
9,8000,-1.5225289,0.5667076,0.239555
10,8000,-1.7107143,-2.0628028,0.239555
11,8000,-2.9337642,-2.1478527,0.239555
0,8040,-5.290428,1.2625272,0.239555
1,8040,-5.153672,6.5179033,0.239555
2,8040,-5.240309,4.8084135,0.239555
3,8040,-1.9602054,6.1440387,0.239555
4,8040,-1.6188161,-0.821149,0.239555
5,8040,-5.2892175,2.8461206,0.239555
6,8040,-1.7512239,3.452673,0.239555
7,8040,-1.1558388,4.7917967,0.239555
8,8040,-1.5605415,1.9373271,0.239555
9,8040,-1.527538,0.5563694,0.239555
10,8040,-1.7190586,-2.0934625,0.239555
11,8040,-2.9498436,-2.118421,0.239555
0,8080,-5.282276,1.26902,0.239555
1,8080,-5.154664,6.5212464,0.239555
2,8080,-5.238262,4.8102293,0.239555
3,8080,-1.9669365,6.160192,0.239555
4,8080,-1.5878505,-0.8555946,0.239555
5,8080,-5.305665,2.8489292,0.239555
6,8080,-1.7283704,3.4780571,0.239555
7,8080,-1.1471444,4.834804,0.239555
8,8080,-1.5952615,1.9288373,0.239555
9,8080,-1.5322547,0.5466343,0.239555
10,8080,-1.7149149,-2.1269312,0.239555
11,8080,-2.959766,-2.0777676,0.239555
0,8120,-5.2745996,1.275134,0.239555
1,8120,-5.155598,6.5243945,0.239555
2,8120,-5.236335,4.8119392,0.239555
3,8120,-1.9617136,6.1809216,0.239555
4,8120,-1.56127,-0.89093596,0.239555
5,8120,-5.321153,2.851574,0.239555
6,8120,-1.7017033,3.4912226,0.239555
7,8120,-1.1504643,4.8733954,0.239555
8,8120,-1.629114,1.9181434,0.239555
9,8120,-1.5366963,0.53746706,0.239555
10,8120,-1.6985732,-2.1642792,0.239555
11,8120,-2.9650497,-2.0344903,0.239555
0,8160,-5.2673707,1.2808913,0.239555
1,8160,-5.156478,6.527359,0.239555
2,8160,-5.23452,4.8135495,0.239555
3,8160,-1.9631654,6.190729,0.239555
4,8160,-1.5399098,-0.9274313,0.239555
5,8160,-5.3357377,2.8540645,0.239555
6,8160,-1.6867973,3.499337,0.239555
7,8160,-1.1656302,4.9071383,0.239555
8,8160,-1.6619422,1.9052063,0.239555
9,8160,-1.5408789,0.5288346,0.239555
10,8160,-1.6787987,-2.2027578,0.239555
11,8160,-2.9732804,-2.003669,0.239555
0,8200,-5.2605634,1.2863128,0.239555
1,8200,-5.157306,6.5301504,0.239555
2,8200,-5.232811,4.815066,0.239555
3,8200,-1.9594402,6.212243,0.239555
4,8200,-1.5252293,-0.9651902,0.239555
5,8200,-5.3494716,2.8564098,0.239555
6,8200,-1.6836324,3.5023537,0.239555
7,8200,-1.169885,4.947573,0.239555
8,8200,-1.6935707,1.8900048,0.239555
9,8200,-1.5448174,0.52070564,0.239555
10,8200,-1.6586708,-2.2410526,0.239555
11,8200,-2.9845483,-1.9852822,0.239555
0,8240,-5.2541533,1.2914181,0.239555
1,8240,-5.1580863,6.532779,0.239555
2,8240,-5.2312016,4.816494,0.239555
3,8240,-1.9618535,6.222525,0.239555
4,8240,-1.5199002,-1.0037278,0.239555
5,8240,-5.3624043,2.8586183,0.239555
6,8240,-1.6903374,3.5009894,0.239555
7,8240,-1.1853273,4.9817886,0.239555
8,8240,-1.7125528,1.8728262,0.239555
9,8240,-1.5485263,0.5130509,0.239555
10,8240,-1.637451,-2.2787535,0.239555
11,8240,-2.9988031,-1.979342,0.239555
0,8280,-5.248117,1.2962255,0.239555
1,8280,-5.1588206,6.5352545,0.239555
2,8280,-5.2296863,4.8178387,0.239555
3,8280,-1.9528589,6.2386127,0.239555
4,8280,-1.5272282,-1.0403588,0.239555
5,8280,-5.374583,2.860698,0.239555
6,8280,-1.6966513,3.4997048,0.239555
7,8280,-1.2116671,5.0092897,0.239555
8,8280,-1.7418265,1.8541688,0.239555
9,8280,-1.5520188,0.5058427,0.239555
10,8280,-1.6222751,-2.3192668,0.239555
11,8280,-3.0157979,-1.9859052,0.239555
0,8320,-5.242433,1.3007525,0.239555
1,8320,-5.159512,6.5375853,0.239555
2,8320,-5.228259,4.8191047,0.239555
3,8320,-1.9321651,6.259893,0.239555
4,8320,-1.5220052,-1.0744774,0.239555
5,8320,-5.3860507,2.8626564,0.239555
6,8320,-1.702597,3.4984953,0.239555
7,8320,-1.2483999,5.0293193,0.239555
8,8320,-1.7583003,1.8354706,0.239555
9,8320,-1.5553075,0.49905494,0.239555
10,8320,-1.6075209,-2.3599355,0.239555
11,8320,-3.034947,-2.0050857,0.239555
0,8360,-5.2370806,1.3050154,0.239555
1,8360,-5.1601634,6.53978,0.239555
2,8360,-5.2269154,4.8202972,0.239555
3,8360,-1.8991148,6.284513,0.239555
4,8360,-1.5061007,-1.1015432,0.239555
5,8360,-5.3968496,2.8645005,0.239555
6,8360,-1.7081958,3.4973562,0.239555
7,8360,-1.2909989,5.043333,0.239555
8,8360,-1.7619848,1.8172945,0.239555
9,8360,-1.5699271,0.486313,0.239555
10,8360,-1.5926443,-2.4005597,0.239555
11,8360,-3.0548873,-2.037042,0.239555
0,8400,-5.2320404,1.3090297,0.239555
1,8400,-5.1607766,6.541847,0.239555
2,8400,-5.22565,4.82142,0.239555
3,8400,-1.8533103,6.308051,0.239555
4,8400,-1.4867933,-1.1248279,0.239555
5,8400,-5.4070187,2.866237,0.239555
6,8400,-1.7134681,3.4962835,0.239555
7,8400,-1.3328035,5.056135,0.239555
8,8400,-1.7533958,1.8006711,0.239555
9,8400,-1.5951511,0.4664026,0.239555
10,8400,-1.5763439,-2.4406338,0.239555
11,8400,-3.0728705,-2.0750077,0.239555
0,8440,-5.2272944,1.3128098,0.239555
1,8440,-5.161354,6.5437937,0.239555
2,8440,-5.224458,4.8224773,0.239555
3,8440,-1.8003715,6.323522,0.239555
4,8440,-1.4686122,-1.1467543,0.239555
5,8440,-5.4165945,2.8678722,0.239555
6,8440,-1.7184328,3.4952736,0.239555
7,8440,-1.3739091,5.0676904,0.239555
8,8440,-1.7453078,1.7850174,0.239555
9,8440,-1.6210033,0.43750203,0.239555
10,8440,-1.5643898,-2.4822118,0.239555
11,8440,-3.0884173,-2.1139178,0.239555
0,8480,-5.222825,1.3163694,0.239555
1,8480,-5.1618977,6.5456266,0.239555
2,8480,-5.223336,4.823473,0.239555
3,8480,-1.7588468,6.344786,0.239555
4,8480,-1.4632245,-1.169091,0.239555
5,8480,-5.425612,2.869412,0.239555
6,8480,-1.7231078,3.4943225,0.239555
7,8480,-1.4143993,5.0779552,0.239555
8,8480,-1.7376916,1.7702768,0.239555
9,8480,-1.6340897,0.40953737,0.239555
10,8480,-1.5509753,-2.523342,0.239555
11,8480,-3.1015327,-2.153613,0.239555
0,8520,-5.2186165,1.3197213,0.239555
1,8520,-5.16241,6.5473523,0.239555
2,8520,-5.2222795,4.8244104,0.239555
3,8520,-1.7287556,6.3718047,0.239555
4,8520,-1.4706204,-1.1907797,0.239555
5,8520,-5.434103,2.870862,0.239555
6,8520,-1.7275102,3.4934268,0.239555
7,8520,-1.4543449,5.0868793,0.239555
8,8520,-1.7305198,1.756396,0.239555
9,8520,-1.6348577,0.37809485,0.239555
10,8520,-1.5380853,-2.5646393,0.239555
11,8520,-3.1122289,-2.1939406,0.239555
0,8560,-5.2146535,1.3228778,0.239555
1,8560,-5.162892,6.5489774,0.239555
2,8560,-5.2212844,4.825293,0.239555
3,8560,-1.7102703,6.4042215,0.239555
4,8560,-1.4905277,-1.2097656,0.239555
5,8560,-5.442099,2.8722274,0.239555
6,8560,-1.7316557,3.4925835,0.239555
7,8560,-1.4938033,5.0944037,0.239555
8,8560,-1.7237662,1.743325,0.239555
9,8560,-1.6249889,0.35377273,0.239555
10,8560,-1.523276,-2.605288,0.239555
11,8560,-3.1205235,-2.2347543,0.239555
0,8600,-5.210922,1.32585,0.239555
1,8600,-5.163346,6.5505075,0.239555
2,8600,-5.2203474,4.8261247,0.239555
3,8600,-1.7037072,6.4412966,0.239555
4,8600,-1.5213877,-1.2221272,0.239555
5,8600,-5.4496284,2.8735132,0.239555
6,8600,-1.7355595,3.4917893,0.239555
7,8600,-1.5328172,5.100464,0.239555
8,8600,-1.7174066,1.7310164,0.239555
9,8600,-1.6024687,0.3313945,0.239555
10,8600,-1.5095979,-2.6463313,0.239555
11,8600,-3.12644,-2.2759142,0.239555
0,8640,-5.2074075,1.3286489,0.239555
1,8640,-5.1637735,6.5519485,0.239555
2,8640,-5.2194653,4.8269076,0.239555
3,8640,-1.7095022,6.4817066,0.239555
4,8640,-1.5540439,-1.228577,0.239555
5,8640,-5.4567184,2.874724,0.239555
6,8640,-1.7392355,3.4910414,0.239555
7,8640,-1.5714142,5.104989,0.239555
8,8640,-1.711418,1.7194258,0.239555
9,8640,-1.5732262,0.319909,0.239555
10,8640,-1.4981157,-2.6880422,0.239555
11,8640,-3.1300066,-2.3172867,0.239555
0,8680,-5.204098,1.3312845,0.239555
1,8680,-5.164176,6.5533056,0.239555
2,8680,-5.2186346,4.827645,0.239555
3,8680,-1.7280642,6.5230355,0.239555
4,8680,-1.5873287,-1.2290328,0.239555
5,8680,-5.463395,2.875864,0.239555
6,8680,-1.7426971,3.4903371,0.239555
7,8680,-1.6096053,5.107904,0.239555
8,8680,-1.7057787,1.7085114,0.239555
9,8680,-1.5566179,0.30636904,0.239555
10,8680,-1.4837735,-2.728858,0.239555
11,8680,-3.1312556,-2.3587437,0.239555
0,8720,-5.200982,1.3337665,0.239555
1,8720,-5.164555,6.5545835,0.239555
2,8720,-5.217852,4.828339,0.239555
3,8720,-1.754309,6.561751,0.239555
4,8720,-1.6201671,-1.2235714,0.239555
5,8720,-5.469682,2.8769376,0.239555
6,8720,-1.7459568,3.4896739,0.239555
7,8720,-1.647384,5.1091294,0.239555
8,8720,-1.7004684,1.6982336,0.239555
9,8720,-1.5411309,0.28151074,0.239555
10,8720,-1.4696432,-2.7697477,0.239555
11,8720,-3.1302242,-2.4001627,0.239555
0,8760,-5.1980476,1.3361036,0.239555
1,8760,-5.164912,6.555787,0.239555
2,8760,-5.2171154,4.828993,0.239555
3,8760,-1.7836452,6.5973554,0.239555
4,8760,-1.6405609,-1.2211051,0.239555
5,8760,-5.4756026,2.8779485,0.239555
6,8760,-1.7490263,3.4890494,0.239555
7,8760,-1.6847259,5.108585,0.239555
8,8760,-1.6954678,1.6885554,0.239555
9,8760,-1.5265474,0.25810254,0.239555
10,8760,-1.4596603,-2.8118424,0.239555
11,8760,-3.1269526,-2.4414268,0.239555
0,8800,-5.1952844,1.3383044,0.239555
1,8800,-5.1652484,6.55692,0.239555
2,8800,-5.2164216,4.8296084,0.239555
3,8800,-1.8156664,6.6297674,0.239555
4,8800,-1.6487002,-1.2223359,0.239555
5,8800,-5.481178,2.8789005,0.239555
6,8800,-1.7519168,3.4884615,0.239555
7,8800,-1.7215872,5.10619,0.239555
8,8800,-1.690759,1.6794417,0.239555
9,8800,-1.5128146,0.23605978,0.239555
10,8800,-1.4485531,-2.8536546,0.239555
11,8800,-3.1214848,-2.4824235,0.239555
0,8840,-5.1926823,1.3403769,0.239555
1,8840,-5.165565,6.557987,0.239555
2,8840,-5.2157683,4.8301883,0.239555
3,8840,-1.8499988,6.65894,0.239555
4,8840,-1.6446657,-1.2275211,0.239555
5,8840,-5.486428,2.879797,0.239555
6,8840,-1.7546386,3.4879076,0.239555
7,8840,-1.7579044,5.1018667,0.239555
8,8840,-1.6863248,1.6708597,0.239555
9,8840,-1.5118175,0.21529876,0.239555
10,8840,-1.4381819,-2.8956554,0.239555
11,8840,-3.1138678,-2.5230458,0.239555
0,8880,-5.190232,1.3423284,0.239555
1,8880,-5.165863,6.558992,0.239555
2,8880,-5.215153,4.8307343,0.239555
3,8880,-1.8862976,6.684853,0.239555
4,8880,-1.6283084,-1.2361689,0.239555
5,8880,-5.4913716,2.8806412,0.239555
6,8880,-1.7572017,3.4873862,0.239555
7,8880,-1.7935941,5.0955405,0.239555
8,8880,-1.6821493,1.6627783,0.239555
9,8880,-1.5234299,0.19673784,0.239555
10,8880,-1.4272186,-2.9375055,0.239555
11,8880,-3.1041515,-2.5631912,0.239555
0,8920,-5.1879244,1.3441662,0.239555
1,8920,-5.166144,6.559938,0.239555
2,8920,-5.214574,4.8312483,0.239555
3,8920,-1.913012,6.702282,0.239555
4,8920,-1.5991888,-1.2457975,0.239555
5,8920,-5.496027,2.881436,0.239555
6,8920,-1.7596152,3.486895,0.239555
7,8920,-1.8285525,5.087145,0.239555
8,8920,-1.6782174,1.6551683,0.239555
9,8920,-1.5471853,0.1822249,0.239555
10,8920,-1.4139827,-2.9786935,0.239555
11,8920,-3.0923886,-2.602762,0.239555
0,8960,-5.1857514,1.3458966,0.239555
1,8960,-5.166408,6.560829,0.239555
2,8960,-5.2140284,4.8317323,0.239555
3,8960,-1.9302691,6.7110853,0.239555
4,8960,-1.5662484,-1.2508157,0.239555
5,8960,-5.5004106,2.8821847,0.239555
6,8960,-1.7618879,3.4864328,0.239555
7,8960,-1.8626553,5.076623,0.239555
8,8960,-1.6745149,1.6480023,0.239555
9,8960,-1.5796163,0.17451368,0.239555
10,8960,-1.4040781,-3.0208068,0.239555
11,8960,-3.0786343,-2.6416645,0.239555
0,9000,-5.1837053,1.3475262,0.239555
1,9000,-5.166657,6.5616684,0.239555
2,9000,-5.213515,4.832188,0.239555
3,9000,-1.9381553,6.7111692,0.239555
4,9000,-1.5329261,-1.2505369,0.239555
5,9000,-5.5045385,2.8828897,0.239555
6,9000,-1.7640281,3.4859974,0.239555
7,9000,-1.8957589,5.0639305,0.239555
8,9000,-1.6710283,1.6412542,0.239555
9,9000,-1.6128526,0.17191628,0.239555
10,9000,-1.3911439,-3.0620904,0.239555
11,9000,-3.062946,-2.6798098,0.239555
0,9040,-5.181779,1.3490607,0.239555
1,9040,-5.1668916,6.5624585,0.239555
2,9040,-5.2130313,4.8326173,0.239555
3,9040,-1.9387307,6.7045527,0.239555
4,9040,-1.5000633,-1.2449975,0.239555
5,9040,-5.5084257,2.8835535,0.239555
6,9040,-1.7660434,3.4855874,0.239555
7,9040,-1.9277006,5.0490394,0.239555
8,9040,-1.667745,1.6348997,0.239555
9,9040,-1.6460941,0.17447573,0.239555
10,9040,-1.3771696,-3.1030338,0.239555
11,9040,-3.0453837,-2.7171128,0.239555
0,9080,-5.1799645,1.3505056,0.239555
1,9080,-5.1671124,6.5632024,0.239555
2,9080,-5.212576,4.8330216,0.239555
3,9080,-1.9392725,6.6983223,0.239555
4,9080,-1.4684763,-1.2343627,0.239555
5,9080,-5.512086,2.8841786,0.239555
6,9080,-1.7679412,3.4852014,0.239555
7,9080,-1.9470463,5.031873,0.239555
8,9080,-1.6646533,1.628916,0.239555
9,9080,-1.6785498,0.1821131,0.239555
10,9080,-1.3666842,-3.1450062,0.239555
11,9080,-3.0260086,-2.7534928,0.239555
0,9120,-5.178256,1.3518662,0.239555
1,9120,-5.1673203,6.563903,0.239555
2,9120,-5.212576,4.8330216,0.239555
3,9120,-1.9397827,6.6924553,0.239555
4,9120,-1.4496864,-1.22346,0.239555
5,9120,-5.515533,2.8847673,0.239555
6,9120,-1.7697283,3.4848378,0.239555
7,9120,-1.954089,5.0182395,0.239555
8,9120,-1.661742,1.6232814,0.239555
9,9120,-1.6982996,0.19130066,0.239555
10,9120,-1.352952,-3.1860313,0.239555
11,9120,-3.0048845,-2.7888727,0.239555
0,9160,-5.176647,1.3531475,0.239555
1,9160,-5.167516,6.564563,0.239555
2,9160,-5.212576,4.8330216,0.239555
3,9160,-1.9402632,6.6869307,0.239555
4,9160,-1.4436964,-1.212625,0.239555
5,9160,-5.518779,2.8853216,0.239555
6,9160,-1.7801461,3.4750216,0.239555
7,9160,-1.9489684,5.008592,0.239555
8,9160,-1.6590005,1.6179754,0.239555
9,9160,-1.705986,0.20476732,0.239555
10,9160,-1.3390709,-3.2270064,0.239555
11,9160,-2.9820764,-2.8231797,0.239555
0,9200,-5.1751323,1.354354,0.239555
1,9200,-5.167701,6.565184,0.239555
2,9200,-5.212576,4.8330216,0.239555
3,9200,-1.9407156,6.681728,0.239555
4,9200,-1.4503697,-1.2024873,0.239555
5,9200,-5.5218353,2.8858435,0.239555
6,9200,-1.7777888,3.4660022,0.239555
7,9200,-1.9317375,5.00309,0.239555
8,9200,-1.6473458,1.621856,0.239555
9,9200,-1.7013602,0.22173402,0.239555
10,9200,-1.3288844,-3.2690525,0.239555
11,9200,-2.9576514,-2.8563447,0.239555
0,9240,-5.1737056,1.3554902,0.239555
1,9240,-5.1678743,6.565769,0.239555
2,9240,-5.212576,4.8330216,0.239555
3,9240,-1.9411416,6.676829,0.239555
4,9240,-1.4566538,-1.192941,0.239555
5,9240,-5.5247135,2.886335,0.239555
6,9240,-1.7632935,3.452919,0.239555
7,9240,-1.9021964,5.001095,0.239555
8,9240,-1.6251968,1.6330655,0.239555
9,9240,-1.6842715,0.24161875,0.239555
10,9240,-1.3159219,-3.3103273,0.239555
11,9240,-2.9351788,-2.8768594,0.239555
0,9280,-5.1723623,1.3565601,0.239555
1,9280,-5.168038,6.56632,0.239555
2,9280,-5.212576,4.8330216,0.239555
3,9280,-1.9415427,6.6722155,0.239555
4,9280,-1.4625714,-1.1839515,0.239555
5,9280,-5.527424,2.8867977,0.239555
6,9280,-1.7583971,3.4483035,0.239555
7,9280,-1.8681173,4.997877,0.239555
8,9280,-1.5925939,1.6413816,0.239555
9,9280,-1.6552858,0.25678053,0.239555
10,9280,-1.3063598,-3.3525198,0.239555
11,9280,-2.902804,-2.8892634,0.239555
0,9320,-5.1710973,1.3575677,0.239555
1,9320,-5.168192,6.5668387,0.239555
2,9320,-5.212576,4.8330216,0.239555
3,9320,-1.9419205,6.6678715,0.239555
4,9320,-1.4681437,-1.1754864,0.239555
5,9320,-5.529976,2.8872335,0.239555
6,9320,-1.7607409,3.4500923,0.239555
7,9320,-1.8345797,4.991451,0.239555
8,9320,-1.5538883,1.6609492,0.239555
9,9320,-1.6386175,0.26846027,0.239555
10,9320,-1.3083588,-3.4002059,0.239555
11,9320,-2.860954,-2.8930612,0.239555
0,9360,-5.169906,1.3585163,0.239555
1,9360,-5.168337,6.567327,0.239555
2,9360,-5.212576,4.8330216,0.239555
3,9360,-1.9422762,6.6637807,0.239555
4,9360,-1.4733909,-1.1675152,0.239555
5,9360,-5.519911,2.8855147,0.239555
6,9360,-1.7629479,3.4517767,0.239555
7,9360,-1.801901,4.9818015,0.239555
8,9360,-1.5030661,1.6846431,0.239555
9,9360,-1.6341753,0.27635035,0.239555
10,9360,-1.298695,-3.4426177,0.239555
11,9360,-2.8104787,-2.8874018,0.239555
0,9400,-5.1687846,1.3594097,0.239555
1,9400,-5.1684732,6.567787,0.239555
2,9400,-5.212576,4.8330216,0.239555
3,9400,-1.9426112,6.6599283,0.239555
4,9400,-1.4783322,-1.1600089,0.239555
5,9400,-5.497228,2.8816414,0.239555
6,9400,-1.7650262,3.453363,0.239555
7,9400,-1.7704144,4.9689536,0.239555
8,9400,-1.4649544,1.706827,0.239555
9,9400,-1.6326716,0.28294966,0.239555
10,9400,-1.3010069,-3.4895484,0.239555
11,9400,-2.7596211,-2.8790188,0.239555
0,9440,-5.1677284,1.360251,0.239555
1,9440,-5.168602,6.56822,0.239555
2,9440,-5.212576,4.8330216,0.239555
3,9440,-1.9429266,6.656301,0.239555
4,9440,-1.4829851,-1.1529405,0.239555
5,9440,-5.467041,2.8764865,0.239555
6,9440,-1.7669834,3.4548566,0.239555
7,9440,-1.7404641,4.9529724,0.239555
8,9440,-1.4392854,1.7260077,0.239555
9,9440,-1.6312556,0.289164,0.239555
